Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
55000.00,5,5.0,0.0,320.0,15.139882,120.6134411,171.88,href="https://www.lamudi.com.ph/unfurnished-5-bedroom-house-for-rent-with-large-ga-165890596814.html"
110000.00,4,4.0,0.0,350.0,15.139882,120.6134411,314.29,href="https://www.lamudi.com.ph/unfurnished-bungalow-house-and-lot-for-rent-in-ang-168892330152.html"
40000.00,3,3.0,0.0,200.0,15.159385,120.601831,200.00,href="https://www.lamudi.com.ph/unfurnished-bungalow-house-and-lot-for-rent-near-clark-friendship-angeles.html"
45000.00,3,3.0,0.0,250.0,15.14672,120.565692,180.00,href="https://www.lamudi.com.ph/unfurnished-bungalow-house-for-rent-in-angeles-cit-168976613287.html"
50000.00,3,0.0,0.0,300.0,15.10712,120.635072,166.67,href="https://www.lamudi.com.ph/unfurnished-house-and-lot-for-rent-166251975832.html"
55000.00,3,3.0,0.0,220.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/unfurnished-house-and-lot-for-rent-in-angeles-city-168068116782.html"
60000.00,3,2.0,0.0,180.0,15.15043,120.595558,333.33,href="https://www.lamudi.com.ph/unfurnished-house-and-lot-for-rent-in-angeles-city-168681148699.html"
50000.00,3,2.0,0.0,300.0,15.10712,120.635072,166.67,href="https://www.lamudi.com.ph/unfurnished-house-and-lot-for-rent-in-essel-park-s-167844885222.html"
45000.00,4,3.0,0.0,280.0,15.13943,120.579214,160.71,href="https://www.lamudi.com.ph/unfurnished-house-for-rent-in-angeles-city.html"
70000.00,4,4.0,0.0,220.0,15.15043,120.595558,318.18,href="https://www.lamudi.com.ph/unfurnished-house-for-rent-with-3-bedrooms-in-angeles-city-pampanga-near-clark.html"
500000.00,4,6.0,0.0,512.0,15.15043,120.595558,976.56,href="https://www.lamudi.com.ph/villa-4-bedroom-for-rent-inside-clark-near-airport.html"
450000.00,6,5.0,0.0,350.0,15.15043,120.595558,1285.71,href="https://www.lamudi.com.ph/villa-6-bedroom-for-rent-inside-clark-near-airport.html"
650000.00,5,6.0,0.0,400.0,15.143396,120.502524,1625.00,href="https://www.lamudi.com.ph/villa-for-rent-at-clark-pampanga-beside-hilton-d-h-168751916894.html"
500000.00,4,6.0,0.0,512.0,15.133635,120.593461,976.56,href="https://www.lamudi.com.ph/villa-for-rent-in-angeles-inside-clark-near-airport-1.html"
500000.00,4,6.0,0.0,512.0,15.133635,120.593461,976.56,href="https://www.lamudi.com.ph/villa-for-rent-inside-clark-near-airport-lot-area-547sqm-floor-area.html"
450000.00,5,5.0,0.0,325.0,15.13943,120.579214,1384.62,href="https://www.lamudi.com.ph/villa-for-sale-and-rent-with-pool-and-a-nice-mount-166545635627.html"
450000.00,6,5.0,0.0,350.0,15.139882,120.6134411,1285.71,href="https://www.lamudi.com.ph/villa-in-clark-for-rent-located-near-airport.html"
130000.00,4,4.0,0.0,300.0,15.14672,120.565692,433.33,href="https://www.lamudi.com.ph/well-designed-house-4-bedrooms-for-rent-in-angeles-city.html"
100000.00,4,5.0,0.0,240.0,15.15043,120.595558,416.67,href="https://www.lamudi.com.ph/with-pool-4-bedroom-2-storey-house-lot-4-rent-in-s-166252832447.html"
